"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
535476350,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9760,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Mod","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Good",1963,1984,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",218,"Typical","Typical","CBlock","Typical","Typical","Gd","BLQ",2,"LwQ",263,415,1395,"GasA","Typical","Y","SBrkr",1395,0,0,1395,1,0,1,0,2,1,"Typical",7,"Min1",1,"Typical","Attchd",1963,"RFn",2,440,"Typical","Typical","Paved",657,0,113,0,240,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.604835,42.036873
535302080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,10950,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1952,1952,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,525,864,"GasA","Typical","Y","SBrkr",1064,0,0,1064,0,1,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","Detchd",1952,"Unf",1,318,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2010,"WD ","Normal",-93.615622,42.040396
527327080,"Two_Story_1946_and_Newer","Residential_Low_Density",0,18800,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","FR2","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1976,1976,"Gable","CompShg","HdBoard","HdBoard","BrkFace",120,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,84,796,"GasA","Typical","Y","SBrkr",790,784,0,1574,1,0,2,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1976,"Fin",2,566,"Typical","Typical","Paved",306,111,0,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.631515,42.054956
903481010,"One_Story_1945_and_Older","Residential_Medium_Density",60,10320,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","RRNe","Norm","OneFam","One_Story","Average","Very_Good",1912,1991,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Fair","Typical","No","Unf",7,"Unf",0,451,451,"GasA","Typical","Y","SBrkr",759,0,0,759,0,0,1,0,1,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1997,"Unf",2,576,"Typical","Typical","Dirt_Gravel",40,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"ConLD","Family",-93.624819,42.024885
535451040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1950,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Rec",96,246,876,"GasA","Typical","Y","SBrkr",988,0,0,988,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1950,"Unf",1,276,"Typical","Typical","Paved",0,80,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.607957,42.037203
528228575,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",53,3982,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2006,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Good","Av","GLQ",3,"Unf",0,366,1520,"GasA","Excellent","Y","SBrkr",1567,0,0,1567,1,0,2,0,1,1,"Excellent",7,"Typ",1,"Good","Attchd",2006,"Fin",3,648,"Typical","Typical","Paved",312,0,0,0,0,0,"No_Pool","No_Fence","None",0,10,2006,"New","Partial",-93.641518,42.062831
528322020,"Two_Story_1946_and_Newer","Residential_Low_Density",100,12191,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Very_Good","Average",1997,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace",515,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,598,1779,"GasA","Excellent","Y","SBrkr",1779,772,0,2551,1,0,2,1,4,1,"Good",8,"Typ",2,"Typical","Attchd",1998,"Fin",3,925,"Typical","Typical","Paved",76,61,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.655711,42.053364
535105110,"Split_or_Multilevel","Residential_Low_Density",100,9600,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","SLvl","Above_Average","Average",1961,1961,"Hip","CompShg","WdShing","Wd Shng","BrkFace",291,"Typical","Typical","CBlock","Typical","Typical","Av","ALQ",1,"Unf",0,618,1218,"GasA","Typical","Y","SBrkr",1254,0,0,1254,1,0,1,0,3,1,"Typical",6,"Typ",1,"Good","Attchd",1961,"RFn",2,525,"Typical","Typical","Paved",0,0,0,0,168,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.615687,42.046714
907280090,"Two_Story_1946_and_Newer","Residential_Low_Density",0,15295,"Pave","No_Alley_Access","Irregular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",1996,2002,"Gable","CompShg","VinylSd","VinylSd","BrkFace",254,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,98,860,"GasA","Excellent","Y","SBrkr",1212,780,0,1992,1,0,2,1,3,1,"Good",7,"Min2",2,"Typical","Attchd",1996,"RFn",2,608,"Typical","Typical","Paved",225,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.6800822,42.0185298
535354100,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",50,8000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1948,2002,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,292,972,"GasA","Excellent","Y","SBrkr",972,0,0,972,1,0,1,0,2,1,"Typical",5,"Typ",1,"Good","Detchd",1948,"Unf",1,240,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2009,"WD ","Normal",-93.617182,42.034746
903226160,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,6000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Good",1939,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Good","No","BLQ",2,"LwQ",12,144,608,"GasA","Typical","Y","SBrkr",608,524,0,1132,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1939,"Unf",1,240,"Typical","Typical","Paved",0,0,128,0,0,0,"No_Pool","Minimum_Privacy","None",0,4,2010,"WD ","Abnorml",-93.624566,42.033563
528458070,"Two_Story_1946_and_Newer","Floating_Village_Residential",72,8640,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Good","Average",2009,2009,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,732,756,"GasA","Excellent","Y","SBrkr",764,783,0,1547,0,0,2,1,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2009,"Unf",2,614,"Typical","Typical","Paved",169,45,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"Con","Normal",-93.650318,42.051653
535451230,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,7200,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1950,1950,"Hip","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Good","Y","SBrkr",1048,0,0,1048,0,0,1,0,3,1,"Typical",7,"Min1",0,"No_Fireplace","Detchd",1950,"Unf",2,420,"Typical","Typical","Paved",0,27,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.608909,42.037104
908127100,"Duplex_All_Styles_and_Ages","Residential_Low_Density",81,11841,"Grvl","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","SFoyer","Above_Average","Average",1990,1990,"Gable","CompShg","HdBoard","HdBoard","BrkFace",104,"Typical","Good","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,0,816,"GasA","Typical","Y","SBrkr",816,0,0,816,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.673197,42.019926
533221090,"Two_Story_PUD_1946_and_Newer","Floating_Village_Residential",0,2117,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",216,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,378,756,"GasA","Excellent","Y","SBrkr",769,804,0,1573,0,0,2,1,3,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",2000,"Unf",2,440,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2010,"WD ","Normal",-93.645606,42.046145
528104080,"Two_Story_1946_and_Newer","Residential_Low_Density",67,14948,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","Two_Story","Excellent","Average",2008,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",268,"Excellent","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,122,1452,"GasA","Excellent","Y","SBrkr",1476,1237,0,2713,1,0,2,1,3,1,"Excellent",11,"Typ",1,"Good","Attchd",2008,"Fin",3,858,"Typical","Typical","Paved",126,66,0,0,0,0,"No_Pool","No_Fence","None",0,11,2008,"New","Partial",-93.652744,42.062925
533254130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","Veenker","Feedr","Norm","OneFam","One_Story","Above_Average","Very_Good",1976,1976,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Good","Typical","Gd","ALQ",1,"Unf",0,284,1262,"GasA","Excellent","Y","SBrkr",1262,0,0,1262,0,1,2,0,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1976,"RFn",2,460,"Typical","Typical","Paved",298,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.645544,42.042961
902109010,"One_Story_1945_and_Older","Residential_Medium_Density",70,5684,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1930,2005,"Hip","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,813,813,"GasA","Excellent","Y","FuseA",813,0,0,813,0,0,1,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Detchd",1932,"Unf",1,270,"Fair","Fair","Dirt_Gravel",0,113,0,0,0,0,"No_Pool","No_Fence","None",0,6,2006,"WD ","Normal",-93.618799,42.03121
903228090,"One_and_Half_Story_Unfinished_All_Ages","Residential_Medium_Density",50,5000,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Mod","Brookside","Norm","Norm","OneFam","One_and_Half_Unf","Above_Average","Good",1926,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,992,992,"GasA","Excellent","Y","SBrkr",1013,0,0,1013,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1926,"Unf",1,160,"Fair","Typical","Paved",0,0,101,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.622102,42.033493
535475020,"Two_Story_1946_and_Newer","Residential_Low_Density",71,7056,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1963,1963,"Hip","CompShg","HdBoard","HdBoard","BrkFace",415,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,380,780,"GasA","Typical","Y","SBrkr",983,813,0,1796,1,0,1,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1963,"RFn",2,483,"Typical","Typical","Paved",0,50,0,0,0,0,"No_Pool","No_Fence","None",0,10,2008,"WD ","Normal",-93.604986,42.036973
902405120,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,5400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1920,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Fair","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,972,972,"GasA","Excellent","Y","SBrkr",1044,0,436,1480,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1920,"Unf",1,207,"Fair","Typical","Paved",0,0,176,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"ConLI","Family",-93.608707,42.0272
905475160,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",62,7440,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Above_Average",1954,1954,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Good","Typical","No","BLQ",2,"Unf",0,916,1089,"GasW","Typical","Y","SBrkr",1089,0,0,1089,1,0,1,0,3,1,"Typical",5,"Typ",1,"Good","Detchd",1954,"RFn",1,252,"Typical","Typical","Partial_Pavement",328,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,9,2009,"WD ","Normal",-93.660147,42.026307
907135260,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",57,9245,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Average",1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,304,990,"GasA","Excellent","Y","SBrkr",990,0,0,990,0,1,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1996,"Unf",2,672,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.691612,42.019153
527107020,"Two_Story_1946_and_Newer","Residential_Low_Density",0,13041,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1995,1995,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,781,781,"GasA","Good","Y","SBrkr",781,890,0,1671,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1995,"Fin",2,423,"Typical","Typical","Paved",0,84,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.637482,42.060425
906380120,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",68,8814,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2005,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",80,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,349,1274,"GasA","Excellent","Y","SBrkr",1274,0,0,1274,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2005,"RFn",2,508,"Typical","Typical","Paved",264,98,0,0,0,0,"No_Pool","No_Fence","None",0,1,2007,"New","Partial",-93.689071,42.024598
528188060,"Two_Story_PUD_1946_and_Newer","Residential_Low_Density",36,2268,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","Twnhs","Two_Story","Good","Average",2003,2004,"Gable","CompShg","VinylSd","Wd Shng","Stone",106,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,197,764,"GasA","Excellent","Y","SBrkr",764,862,0,1626,0,0,2,0,2,1,"Good",6,"Typ",0,"No_Fireplace","BuiltIn",2003,"RFn",2,474,"Typical","Typical","Paved",0,27,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.650238,42.057467
921201060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,11447,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Very_Good","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",674,"Good","Typical","PConc","Excellent","Typical","Av","GLQ",3,"Unf",0,393,1964,"GasA","Excellent","Y","SBrkr",1964,0,0,1964,1,0,2,1,3,1,"Good",7,"Typ",1,"Good","Attchd",2005,"Fin",3,892,"Typical","Typical","Paved",0,265,0,0,0,0,"No_Pool","No_Fence","None",0,6,2008,"WD ","Normal",-93.647214,41.993611
907405130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,8450,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,638,1337,"GasA","Excellent","Y","SBrkr",1337,0,0,1337,1,0,2,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2003,"RFn",2,531,"Typical","Typical","Paved",0,39,0,0,0,0,"No_Pool","No_Fence","None",0,10,2007,"WD ","Normal",-93.686903,42.014038
908102140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9825,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Average",1966,1966,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,483,1092,"GasA","Typical","Y","SBrkr",1092,0,0,1092,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1966,"Unf",1,264,"Typical","Typical","Paved",259,0,0,0,161,0,"No_Pool","Minimum_Privacy","None",0,4,2008,"COD","Abnorml",-93.677551,42.020905
528181060,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",34,4590,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","Twnhs","One_Story","Very_Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",108,"Good","Typical","PConc","Good","Good","Mn","GLQ",3,"Unf",0,1530,1554,"GasA","Excellent","Y","SBrkr",1554,0,0,1554,0,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2006,"RFn",2,627,"Typical","Typical","Paved",156,73,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.649397,42.05826
905104090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",99,7094,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","One_Story","Average","Average",1966,1966,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",374,340,894,"GasA","Typical","Y","SBrkr",894,0,0,894,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1966,"RFn",1,384,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2007,"WD ","Normal",-93.676953,42.031533
907175080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,8696,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",1997,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",150,"Typical","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,110,1418,"GasA","Excellent","Y","SBrkr",1418,0,0,1418,1,0,2,0,3,1,"Good",5,"Typ",1,"Typical","Attchd",1997,"RFn",2,558,"Typical","Typical","Paved",208,110,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"WD ","Normal",-93.690719,42.018501
527355060,"Two_Story_1946_and_Newer","Residential_Low_Density",81,10530,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosA","Norm","OneFam","Two_Story","Good","Average",1978,1978,"Gable","CompShg","Plywood","Plywood","BrkFace",68,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,945,945,"GasA","Typical","Y","SBrkr",945,912,0,1857,0,0,2,1,4,1,"Typical",8,"Typ",1,"Typical","Attchd",1978,"RFn",2,482,"Typical","Typical","Paved",400,105,0,0,0,0,"No_Pool","Good_Privacy","None",0,7,2006,"WD ","Normal",-93.6353259,42.0524029
905100080,"Split_Foyer","Residential_Low_Density",75,11235,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","OneFam","SFoyer","Average","Average",1964,1980,"Gable","CompShg","HdBoard","HdBoard","BrkFace",30,"Typical","Typical","CBlock","Good","Typical","Av","BLQ",2,"Unf",0,635,1420,"GasA","Good","Y","SBrkr",1452,0,0,1452,1,0,1,0,2,1,"Typical",6,"Min2",1,"Typical","Detchd",1964,"Unf",2,572,"Typical","Typical","Paved",92,0,88,0,0,0,"No_Pool","No_Fence","None",0,11,2007,"WD ","Normal",-93.675559,42.032426
532376040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,6970,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","OneFam","One_Story","Below_Average","Average",1961,1961,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","ALQ",1,"Unf",0,108,1040,"GasA","Typical","Y","SBrkr",1120,0,0,1120,1,0,1,1,3,1,"Fair",5,"Typ",0,"No_Fireplace","Attchd",1961,"RFn",2,544,"Typical","Typical","Paved",168,0,0,0,0,0,"No_Pool","No_Fence","Shed",400,5,2007,"WD ","Normal",-93.669559,42.034532
535451010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",74,8892,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Good",1953,1996,"Gable","CompShg","WdShing","Wd Shng","None",0,"Good","Typical","Stone","Typical","Typical","Av","Unf",7,"Unf",0,105,105,"GasA","Good","Y","SBrkr",910,0,0,910,0,0,1,0,3,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",1953,"Unf",2,414,"Typical","Typical","Paved",196,0,150,0,0,0,"No_Pool","Good_Wood","None",0,10,2008,"WD ","Normal",-93.608219,42.03807
528112040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",95,11578,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2008,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",302,"Excellent","Typical","PConc","Excellent","Typical","No","Unf",7,"Unf",0,1736,1736,"GasA","Excellent","Y","SBrkr",1736,0,0,1736,0,0,2,0,3,1,"Excellent",7,"Typ",1,"Good","Attchd",2008,"RFn",3,834,"Typical","Typical","Paved",319,90,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.654437,42.062108
906380140,"Two_Story_1946_and_Newer","Residential_Low_Density",85,11103,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,728,728,"GasA","Excellent","Y","SBrkr",728,728,0,1456,0,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",2006,"Fin",2,440,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2007,"New","Partial",-93.689071,42.024594
533130170,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",85,10678,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","One_and_Half_Fin","Very_Good","Average",1992,2000,"Hip","CompShg","HdBoard","HdBoard","BrkFace",337,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,983,1683,"GasA","Excellent","Y","SBrkr",2129,743,0,2872,0,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1992,"Fin",2,541,"Typical","Typical","Paved",0,33,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"WD ","Normal",-93.652658,42.045776
