,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1911,535102010,Split_Foyer,Residential_Low_Density,0,10050,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SFoyer,Average,Above_Average,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,87,Typical,Typical,CBlock,Typical,Typical,Av,GLQ,3,Unf,0,191,793,GasA,Excellent,Y,SBrkr,1280,0,0,1280,0,1,2,0,3,1,Typical,6,Typ,1,Typical,Basment,1966.0,Fin,2,432,Typical,Typical,Paved,140,40,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.61706,42.048934,175000
1913,535106140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10150,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Average,1958,1958,Gable,CompShg,Wd Sdng,Wd Sdng,None,1,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,456,912,GasA,Excellent,Y,FuseA,912,0,0,912,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1958.0,RFn,1,275,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,COD,Normal,-93.616099,42.045809,114500
1914,535106180,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,78,11344,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,414,874,GasW,Typical,Y,FuseA,874,650,0,1524,0,0,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1958.0,Unf,1,315,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2007,WD ,Normal,-93.618143,42.0459325,144000
1919,535152060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8176,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,210,1056,GasA,Fair,Y,SBrkr,1056,0,0,1056,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1958.0,RFn,1,308,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.617521,42.043932,139000
1920,535154080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,9750,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,243,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,834,1442,GasA,Good,Y,SBrkr,1442,0,0,1442,0,0,1,1,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1958.0,RFn,1,301,Typical,Typical,Paved,0,0,275,0,0,0,No_Pool,No_Fence,Shed,500,4,2007,COD,Normal,-93.615281,42.043946,157900
1922,535176070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11988,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,Above_Average,1957,1957,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,467,1244,GasA,Excellent,Y,FuseA,1244,0,0,1244,0,0,1,1,3,1,Typical,6,Typ,2,Good,Attchd,1957.0,Unf,1,336,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.613046,42.044218,150000
1923,535177020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1960,1960,Hip,CompShg,HdBoard,HdBoard,BrkCmn,69,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1144,1144,GasA,Typical,Y,SBrkr,1144,0,0,1144,0,0,1,0,3,1,Typical,6,Typ,1,Good,Attchd,1960.0,RFn,1,336,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.611697,42.045669,120000
1926,535180030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,10152,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1956,1956,Hip,CompShg,MetalSd,MetalSd,BrkFace,120,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,462,1048,GasA,Typical,Y,SBrkr,1048,0,0,1048,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1956.0,Unf,1,286,Typical,Typical,Paved,0,20,0,0,192,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.613983,42.0426969,135000
1929,535300040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,10050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1955,1955,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,928,1216,GasA,Typical,Y,SBrkr,1216,0,0,1216,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1955.0,RFn,1,336,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.6192677,42.0418697,129500
1932,535302070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,10950,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,507,948,GasA,Typical,Y,SBrkr,948,0,0,948,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1952.0,Unf,2,410,Typical,Typical,Dirt_Gravel,0,48,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.615622,42.040451,125000
1933,535304170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,7942,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Good,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,ALQ,955,0,1040,GasA,Typical,Y,FuseF,1040,0,0,1040,0,1,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1953.0,Fin,1,293,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.618428,42.03981,136000
1952,535402140,Split_or_Multilevel,Residential_Low_Density,93,10090,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Good,Average,1963,1999,Gable,CompShg,Plywood,Plywood,BrkFace,364,Typical,Typical,CBlock,Typical,Typical,Av,Rec,6,ALQ,483,0,725,GasA,Typical,Y,SBrkr,1035,616,0,1651,0,1,2,0,4,1,Typical,6,Typ,2,Typical,BuiltIn,1963.0,Unf,1,276,Typical,Typical,Paved,460,46,0,0,165,0,No_Pool,Minimum_Privacy,None,0,10,2007,WD ,Normal,-93.607117,42.039338,172000
1953,535402180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,8700,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1961,1961,Gable,CompShg,HdBoard,HdBoard,BrkFace,53,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,728,920,GasA,Good,Y,SBrkr,888,0,0,888,0,1,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1961.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,COD,Abnorml,-93.609148,42.039983,120000
1954,535403030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,66,8300,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1968,1968,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,86,Typical,Typical,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,0,952,GasA,Good,Y,SBrkr,952,0,0,952,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1968.0,Unf,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.610561,42.040146,128500
1955,535426130,Two_Story_1946_and_Newer,Residential_Low_Density,70,11606,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Sev,North_Ames,Norm,Norm,OneFam,Two_Story,Average,Average,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,192,Typical,Typical,PConc,Good,Typical,Av,Rec,6,Unf,0,390,1040,GasA,Typical,Y,SBrkr,1040,1040,0,2080,0,1,1,2,5,1,Fair,9,Typ,2,Typical,Attchd,1969.0,Unf,2,504,Typical,Typical,Paved,335,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Family,-93.605388,42.038888,135000
1956,535450190,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8064,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Average,Good,1949,2006,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,672,672,GasA,Excellent,Y,SBrkr,672,252,0,924,0,0,1,0,3,1,Typical,6,Typ,1,Poor,Detchd,2003.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,2000,7,2007,WD ,Normal,-93.610609,42.035733,122900
1958,535450310,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,78,10496,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1949,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,320,Typical,Typical,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,844,1040,GasA,Excellent,Y,SBrkr,1168,678,0,1846,0,0,2,0,3,1,Typical,7,Typ,1,Good,Attchd,1949.0,Unf,1,315,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,1,2007,WD ,Normal,-93.610623,42.037329,143000
1960,535451100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Fair,1950,1950,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,432,864,GasA,Fair,Y,FuseA,1238,0,0,1238,0,0,1,1,3,1,Typical,6,Min2,1,Typical,Attchd,1950.0,Unf,1,357,Typical,Typical,Paved,0,171,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.607963,42.035954,102000
1961,535451110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Very_Good,1950,2002,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,BLQ,149,317,864,GasA,Good,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,Good,5,Typ,0,No_Fireplace,Detchd,1980.0,RFn,2,720,Typical,Typical,Paved,194,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.607963,42.035876,129000
1965,535453180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7903,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,503,1242,GasA,Good,Y,FuseA,1242,0,0,1242,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1960.0,RFn,1,324,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Family,-93.606782,42.037084,152000
1968,535457050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,Above_Average,1961,1961,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Good,Y,SBrkr,925,0,0,925,0,0,1,0,3,1,Typical,7,Typ,0,No_Fireplace,Attchd,1961.0,Fin,1,300,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.606746,42.034564,99000
1969,535476360,Two_Story_1946_and_Newer,Residential_Low_Density,80,9760,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Mod,North_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Very_Good,1964,1993,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,340,Typical,Typical,CBlock,Typical,Typical,Gd,BLQ,2,Rec,117,169,822,GasA,Good,Y,SBrkr,1020,831,0,1851,0,0,2,1,3,1,Good,7,Typ,1,Fair,Attchd,1964.0,RFn,2,440,Typical,Typical,Paved,239,42,0,0,0,0,No_Pool,Minimum_Wood_Wire,None,0,7,2007,WD ,Normal,-93.604836,42.036949,187000
1971,535477180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,One_Story,Average,Average,1962,1962,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,BLQ,442,312,864,GasA,Good,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1962.0,Unf,1,294,Typical,Typical,Paved,58,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,WD ,Normal,-93.603703,42.0346,125500
1975,902106070,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,569,845,GasA,Typical,Y,SBrkr,866,430,0,1296,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1980.0,Unf,2,576,Typical,Typical,Paved,0,0,175,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.6190545,42.0314733,127500
1977,902107050,Duplex_All_Styles_and_Ages,Residential_Medium_Density,60,7200,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,Duplex,SFoyer,Average,Average,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,0,936,GasA,Typical,Y,SBrkr,936,0,0,936,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1980.0,Unf,2,672,Typical,Typical,Paved,49,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.617135,42.031369,140000
1978,902110010,One_Story_1945_and_Older,Residential_Medium_Density,56,3153,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Above_Average,1920,1990,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,967,967,GasA,Good,Y,SBrkr,967,0,0,967,0,0,1,0,2,1,Typical,5,Typ,1,Good,Detchd,1920.0,Unf,1,180,Fair,Typical,Dirt_Gravel,0,0,26,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.6176729,42.0311108,99900
1981,902201090,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,120,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Average,Very_Good,1900,2006,Gable,CompShg,Stucco,Stucco,None,0,Typical,Typical,BrkTil,Typical,Fair,No,BLQ,2,Unf,0,550,680,GasA,Excellent,Y,SBrkr,680,494,0,1174,0,0,1,0,2,1,Good,6,Typ,1,Good,Detchd,2000.0,Unf,2,576,Typical,Typical,Paved,116,26,40,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.60861,42.033385,135000
1983,902202070,One_Story_1945_and_Older,Residential_Medium_Density,50,5925,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,Good,1937,2000,Hip,CompShg,Stucco,Stucco,BrkCmn,435,Typical,Typical,BrkTil,Fair,Typical,No,Rec,6,Unf,0,739,907,GasA,Typical,Y,SBrkr,1131,0,0,1131,0,0,1,0,2,1,Typical,7,Typ,0,No_Fireplace,Detchd,1995.0,Unf,2,672,Typical,Typical,Paved,0,72,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2007,WD ,Alloca,-93.606857,42.033313,89471
1985,902205130,One_Story_1945_and_Older,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,Below_Average,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,ALQ,1,Unf,0,710,960,GasA,Good,Y,FuseA,960,0,0,960,0,0,1,0,2,1,Fair,5,Typ,0,No_Fireplace,Detchd,1997.0,Unf,1,308,Typical,Typical,Paved,0,0,168,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.607723,42.032357,108500
1987,902207010,One_Story_1945_and_Older,Residential_Medium_Density,40,3880,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Excellent,1945,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,357,686,GasA,Good,Y,SBrkr,866,0,0,866,0,0,1,0,2,1,Good,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,58,42,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.6082631,42.0318018,110500
1989,902300020,Two_Story_1945_and_Older,Residential_Medium_Density,0,10337,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Very_Good,Excellent,1910,1999,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Good,BrkTil,Typical,Typical,No,Unf,7,Unf,0,725,725,GasA,Excellent,N,SBrkr,909,863,0,1772,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Detchd,1992.0,Unf,2,816,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2007,WD ,Normal,-93.618662,42.03013,184900
1993,902302150,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,85,13600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Average,Average,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,662,662,GasA,Typical,N,SBrkr,1422,915,0,2337,0,0,2,0,5,2,Typical,10,Min2,0,No_Fireplace,Detchd,1945.0,Unf,2,560,Typical,Typical,Paved,0,57,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.616911,42.029223,90000
1994,902303100,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,56,8398,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Very_Good,1910,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Good,Good,No,BLQ,2,Unf,0,667,926,GasA,Typical,Y,SBrkr,991,659,0,1650,0,0,2,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1979.0,Unf,2,468,Typical,Typical,Dirt_Gravel,128,103,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.6188503,42.0280396,144100
1997,902330090,Two_and_Half_Story_All_Ages,Residential_Medium_Density,75,13500,Pave,Gravel,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Very_Good,1879,1987,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,PConc,Typical,Typical,No,Unf,7,Unf,0,819,819,GasA,Typical,Y,FuseA,1312,1142,0,2454,0,0,2,0,3,1,Typical,8,Typ,1,Good,Attchd,1950.0,Unf,2,576,Typical,Typical,Dirt_Gravel,0,148,150,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2007,WD ,Normal,-93.612061,42.02819,185000
1999,902401030,One_Story_with_Finished_Attic_All_Ages,Residential_Medium_Density,40,5400,Pave,Paved,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Above_Average,Good,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,BrkTil,Typical,Typical,Mn,LwQ,4,Unf,0,779,1149,GasA,Good,Y,FuseA,1149,467,0,1616,0,0,2,0,3,1,Good,5,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,216,Typical,Typical,Paved,0,0,183,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.608882,42.0282,152000
2000,902404010,One_Story_1945_and_Older,Residential_Medium_Density,90,8100,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,Above_Average,1948,1973,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Rec,6,Unf,0,1221,1559,GasA,Good,Y,SBrkr,1559,0,0,1559,1,0,1,0,2,1,Typical,5,Min2,0,No_Fireplace,Detchd,1948.0,Unf,2,812,Typical,Typical,Paved,0,116,230,0,0,0,No_Pool,Good_Wood,None,0,6,2007,COD,Normal,-93.6094532,42.0277574,153500
2003,902427140,One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,52,8626,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,1,Typical,Typical,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Good,Y,SBrkr,968,0,0,968,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1956.0,Unf,1,331,Fair,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.6041765,42.0272605,104500
2005,903201090,One_Story_with_Finished_Attic_All_Ages,Residential_Low_Density,55,6854,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Brookside,Norm,Norm,OneFam,One_Story,Average,Good,1925,1994,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Typical,Typical,No,LwQ,4,Rec,227,212,756,GasA,Typical,N,FuseA,916,144,0,1060,1,0,1,0,1,1,Typical,6,Mod,1,Good,Detchd,1969.0,Unf,1,308,Fair,Typical,Paved,0,65,0,0,150,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.6281873,42.033311,136500
2006,903204030,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,55,8674,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Gtl,Brookside,RRNn,Artery,OneFam,One_and_Half_Fin,Average,Above_Average,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Fair,Typical,No,Rec,6,Unf,0,0,910,GasA,Typical,Y,SBrkr,910,525,0,1435,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1950.0,Unf,1,308,Typical,Typical,Paved,0,33,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.6262716,42.034339,128250
2009,903225040,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1939,1998,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Typical,No,Rec,6,Unf,0,422,728,GasA,Excellent,Y,SBrkr,728,546,0,1274,0,0,2,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1939.0,Unf,1,224,Fair,Typical,Paved,0,0,192,0,0,0,No_Pool,No_Fence,None,0,3,2007,CWD,Normal,-93.624715,42.033482,135000
