,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1762,528326060,Two_Story_1946_and_Newer,Residential_Low_Density,0,11000,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,72,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,969,969,GasA,Excellent,Y,SBrkr,997,1288,0,2285,0,0,2,1,4,1,Good,8,Typ,1,Typical,BuiltIn,2000.0,Fin,3,648,Typical,Typical,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.652894,42.055751,248000
1765,528344020,Two_Story_1946_and_Newer,Residential_Low_Density,74,11002,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,341,1389,GasA,Excellent,Y,SBrkr,1411,1171,0,2582,1,0,2,1,4,1,Good,9,Typ,1,Typical,Attchd,1998.0,Fin,3,758,Typical,Typical,Paved,286,60,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Normal,-93.652777,42.053436,322500
1773,528366070,Two_Story_1946_and_Newer,Residential_Low_Density,88,11762,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1992,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,309,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,770,1105,GasA,Excellent,Y,SBrkr,1105,1097,0,2202,1,0,2,1,4,1,Good,9,Typ,1,Typical,Attchd,1992.0,RFn,2,517,Typical,Typical,Paved,0,65,0,0,144,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.652946,42.049509,263000
1776,528427100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,91,11830,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Feedr,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,164,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,322,1542,GasA,Excellent,Y,SBrkr,1542,0,0,1542,1,0,2,0,3,1,Good,6,Typ,1,Good,Attchd,2007.0,Unf,3,852,Typical,Typical,Paved,168,110,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.643769,42.055757,260261
1777,528429090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,11670,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Somerset,RRNn,Norm,OneFam,One_Story,Excellent,Average,2006,2006,Hip,CompShg,VinylSd,ImStucc,Stone,302,Excellent,Typical,PConc,Excellent,Good,No,Unf,7,Unf,0,1905,1905,GasA,Excellent,Y,SBrkr,1905,0,0,1905,0,0,2,0,3,1,Excellent,8,Typ,1,Good,Attchd,2006.0,Fin,3,788,Typical,Typical,Paved,0,191,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.642069,42.054318,320000
1779,528431030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,10612,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,1496,1524,GasA,Good,Y,SBrkr,1534,0,0,1534,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,Fin,2,484,Typical,Typical,Paved,168,46,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Family,-93.642261,42.054417,215000
1785,528435060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,9849,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Good,Above_Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1689,1689,GasA,Excellent,Y,SBrkr,1689,0,0,1689,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,RFn,3,954,Typical,Typical,Paved,0,56,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.64248,42.054153,248328
1788,528439050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,9158,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,140,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1496,1496,GasA,Excellent,Y,SBrkr,1496,0,0,1496,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,474,Typical,Typical,Paved,168,130,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.643449,42.053186,225000
1791,528445020,Two_Story_1946_and_Newer,Residential_Low_Density,70,9605,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,982,982,GasA,Excellent,Y,SBrkr,982,995,0,1977,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2006.0,RFn,3,574,Typical,Typical,Paved,240,53,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Family,-93.643748,42.053032,250000
1795,528458080,Two_Story_1946_and_Newer,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,546,896,GasA,Excellent,Y,SBrkr,896,896,0,1792,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,590,Typical,Typical,Paved,184,96,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,New,Partial,-93.650299,42.051655,255000
1799,528458150,Two_Story_1946_and_Newer,Floating_Village_Residential,112,12217,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Hip,CompShg,WdShing,Wd Shng,None,0,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,210,955,GasA,Excellent,Y,SBrkr,955,925,0,1880,1,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2007.0,Fin,3,880,Typical,Typical,Paved,168,127,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,-93.648742,42.051681,310013
1803,528482010,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,100,11824,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,298,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1685,1685,GasA,Excellent,Y,SBrkr,1685,0,0,1685,0,0,2,0,2,1,Good,5,Typ,1,Good,Attchd,2006.0,Fin,3,658,Typical,Typical,Paved,112,63,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.642046,42.052267,253000
1815,531451150,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,50,8012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,630,630,GasA,Excellent,Y,SBrkr,630,636,0,1266,0,0,1,1,2,1,Typical,5,Typ,2,Typical,Attchd,1980.0,RFn,1,283,Typical,Typical,Paved,340,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.686413,42.034569,128000
1817,531477040,Duplex_All_Styles_and_Ages,Residential_High_Density,60,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,Duplex,One_Story,Average,Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,320,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,2020,0,0,2020,0,0,2,0,4,2,Typical,10,Typ,2,Typical,Detchd,1977.0,Unf,2,630,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.6791142,42.0362103,144000
1823,532376090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,40,13673,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Average,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,1140,1140,GasA,Typical,Y,SBrkr,1696,0,0,1696,0,0,1,1,3,1,Typical,8,Min2,1,Typical,Attchd,1962.0,RFn,1,349,Typical,Typical,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.669552,42.034724,143900
1827,532476080,Two_Story_1946_and_Newer,Residential_Low_Density,0,19522,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,Two_Story,Good,Average,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,272,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,496,1223,GasA,Good,Y,SBrkr,1271,1232,0,2503,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1990.0,RFn,2,564,Typical,Typical,Paved,0,99,0,0,182,0,No_Pool,No_Fence,None,0,2,2007,WD ,Normal,-93.661846,42.037652,300000
1830,532479120,Split_Foyer,Residential_Low_Density,0,16647,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,OneFam,SFoyer,Average,Average,1975,1981,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Good,Typical,Gd,ALQ,1,Unf,0,0,1390,GasA,Typical,Y,SBrkr,1701,0,0,1701,1,0,2,0,3,1,Typical,6,Min2,2,Typical,Basment,1975.0,Fin,2,611,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Normal,-93.661983,42.034644,171000
1834,533205110,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,45,4379,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,527,1378,GasA,Excellent,Y,SBrkr,1378,0,0,1378,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2004.0,Fin,2,540,Typical,Typical,Paved,160,56,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.647974,42.047618,214000
1835,533206060,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,80,3523,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,30,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1081,1141,GasA,Excellent,Y,SBrkr,1151,0,0,1151,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,Fin,2,484,Typical,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,New,Partial,-93.64733,42.0474249,166000
1836,533206070,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,32,3784,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1451,1511,GasA,Excellent,Y,SBrkr,1565,0,0,1565,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,Fin,2,476,Typical,Typical,Paved,0,120,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,New,Partial,-93.647166,42.047406,193800
1837,533208010,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,47,4230,Pave,Paved,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Good,No,Unf,7,Unf,0,1352,1352,GasA,Excellent,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,Good,5,Typ,1,Good,Attchd,2006.0,RFn,2,466,Typical,Typical,Paved,0,241,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,New,Partial,-93.646653,42.047711,208900
1841,533208070,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,35,4251,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Good,Average,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,625,625,GasA,Excellent,Y,SBrkr,625,625,0,1250,0,0,2,1,2,1,Good,5,Typ,0,No_Fireplace,Detchd,2006.0,RFn,2,528,Typical,Typical,Paved,0,54,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.646478,42.047667,164700
1844,533221030,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,2117,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,336,756,GasA,Excellent,Y,SBrkr,756,756,0,1512,0,0,2,1,2,1,Good,4,Typ,1,Typical,Detchd,2000.0,Unf,2,440,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.645671,42.046144,168500
1851,533242090,Two_Story_1946_and_Newer,Floating_Village_Residential,0,8010,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2003,2004,Hip,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,90,1054,GasA,Excellent,Y,SBrkr,1072,976,0,2048,1,0,2,1,3,1,Good,8,Typ,2,Good,Detchd,2003.0,Unf,2,552,Typical,Typical,Paved,0,48,0,0,180,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.639878,42.046135,301000
1852,533244040,Two_Story_1946_and_Newer,Floating_Village_Residential,106,8413,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Good,PConc,Excellent,Typical,Mn,GLQ,3,Unf,0,319,1220,GasA,Excellent,Y,SBrkr,1220,1142,0,2362,1,0,2,1,3,1,Good,8,Typ,2,Typical,Attchd,1998.0,RFn,2,1105,Good,Typical,Paved,147,0,36,0,144,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.643456,42.046411,312500
1857,533253180,One_Story_PUD_1946_and_Newer,Residential_Low_Density,40,3840,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Greens,Norm,Norm,TwnhsE,One_Story,Very_Good,Above_Average,1978,1998,Gable,CompShg,Wd Sdng,Plywood,None,0,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,LwQ,176,0,1057,GasA,Typical,Y,SBrkr,1295,0,0,1295,1,0,1,0,1,1,Good,4,Typ,2,Typical,Attchd,1978.0,Fin,2,571,Typical,Typical,Paved,133,89,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.648172,42.043754,213750
1860,533350020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,17778,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Very_Good,Average,1981,1981,Hip,CompShg,BrkFace,BrkFace,None,0,Good,Typical,CBlock,Good,Typical,Gd,ALQ,1,Rec,829,0,2461,GasA,Good,Y,SBrkr,2497,0,0,2497,1,0,2,0,2,1,Good,7,Typ,2,Good,Attchd,1981.0,RFn,2,676,Typical,Typical,Paved,266,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.658232,42.037103,373000
1866,534127260,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,130,11700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,196,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,385,1295,GasA,Fair,Y,SBrkr,1295,0,0,1295,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1968.0,Fin,2,528,Typical,Typical,Paved,0,194,0,0,200,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.635899,42.04849,164000
1867,534128090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,108,11358,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Good,1972,1987,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,778,1124,GasA,Typical,Y,SBrkr,1610,0,0,1610,0,0,2,0,3,1,Good,8,Typ,1,Typical,Attchd,1972.0,RFn,2,515,Typical,Typical,Paved,202,0,0,0,256,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.631554,42.047615,185000
1872,534177210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Above_Average,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,320,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,326,1242,GasA,Fair,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1973.0,Unf,2,528,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.631302,42.04389,175500
1876,534204120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,10289,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1965,1965,Hip,CompShg,MetalSd,MetalSd,BrkFace,168,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,237,1073,GasA,Typical,Y,SBrkr,1073,0,0,1073,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1965.0,RFn,2,515,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.625898,42.046504,156000
1878,534252060,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,10624,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,Below_Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,84,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Rec,264,1424,1728,GasA,Typical,Y,SBrkr,1728,0,0,1728,0,1,2,0,6,2,Typical,10,Typ,0,No_Fireplace,Detchd,2002.0,Unf,1,352,Typical,Typical,Paved,155,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.624592,42.043984,119000
1879,534252070,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,10899,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,1224,0,0,1224,0,0,2,0,2,2,Typical,8,Typ,0,No_Fireplace,CarPort,1964.0,Unf,3,530,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.624541,42.043929,103000
1887,534278150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,14357,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1961,1961,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,LwQ,167,386,864,GasA,Typical,Y,SBrkr,1187,0,0,1187,1,0,1,0,2,1,Typical,6,Typ,1,Typical,Attchd,1961.0,RFn,2,440,Typical,Typical,Paved,128,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,CWD,Normal,-93.622834,42.044921,140500
1888,534278170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,8243,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkFace,56,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,264,964,GasA,Excellent,Y,SBrkr,964,0,0,964,0,0,1,0,3,1,Typical,5,Typ,1,Fair,Detchd,1985.0,Fin,2,784,Typical,Typical,Paved,170,0,0,0,0,0,No_Pool,Good_Privacy,None,0,2,2007,WD ,Normal,-93.621452,42.043609,137500
1894,534403420,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11382,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1964,1964,Gable,CompShg,Wd Sdng,Plywood,BrkFace,212,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Rec,543,533,1130,GasA,Typical,Y,SBrkr,1374,0,0,1374,0,1,1,0,3,1,Typical,7,Typ,1,Typical,Attchd,1964.0,RFn,1,286,Typical,Typical,Paved,0,28,84,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2007,WD ,Normal,-93.6276375,42.0413937,147000
1898,534429030,Duplex_All_Styles_and_Ages,Residential_Low_Density,70,9842,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,Average,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1224,0,0,1224,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,CarPort,1962.0,Unf,2,462,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.621368,42.041332,101800
1903,534451020,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,51,3500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Feedr,Norm,OneFam,One_and_Half_Fin,Fair,Average,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,226,370,GasA,Typical,N,FuseA,442,228,0,670,1,0,1,0,2,1,Fair,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,21,0,0,0,0,No_Pool,Minimum_Privacy,Shed,2000,7,2007,WD ,Normal,-93.628654,42.036023,64000
1908,534479120,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,79,9492,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Artery,Norm,OneFam,One_and_Half_Fin,Average,Average,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,41,359,768,GasA,Typical,Y,SBrkr,968,408,0,1376,1,0,1,0,3,1,Typical,6,Typ,1,Good,Attchd,1941.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.620497,42.034906,105000
1917,535151100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,6860,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,54,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,100,1008,GasA,Excellent,Y,SBrkr,1008,0,0,1008,1,0,1,0,3,1,Fair,6,Typ,0,No_Fireplace,Detchd,1964.0,Unf,1,308,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,WD ,Normal,-93.618404,42.043143,131000
