,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1552,910226040,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,75,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1958,1958,Gable,CompShg,WdShing,Wd Shng,BrkFace,162,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,821,1151,GasA,Good,Y,FuseA,1151,804,0,1955,0,0,2,0,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1958.0,Fin,1,356,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,-93.625143,42.021389,165500
1555,911102170,Two_Story_1945_and_Older,C_all,50,8500,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,OneFam,Two_Story,Below_Average,Below_Average,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,0,Typical,Fair,BrkTil,Typical,Typical,No,Unf,7,Unf,0,649,649,GasA,Typical,N,SBrkr,649,668,0,1317,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1920.0,Unf,1,250,Typical,Fair,Dirt_Gravel,0,54,172,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2008,WD ,Normal,-93.616848,42.021506,40000
1556,911102180,One_and_Half_Story_Finished_All_Ages,C_all,52,5150,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,OneFam,One_and_Half_Fin,Below_Average,Good,1910,2000,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,PConc,Poor,Typical,No,Unf,7,Unf,0,356,356,GasA,Typical,N,FuseA,671,378,0,1049,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1910.0,Unf,1,195,Poor,Fair,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.616849,42.021594,80900
1557,911226010,One_Story_1945_and_Older,C_all,120,18000,Grvl,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Fair,Below_Average,1935,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Fair,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,894,894,GasA,Typical,Y,SBrkr,894,0,0,894,0,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,Detchd,1994.0,RFn,3,1248,Typical,Typical,Paved,0,20,0,0,0,0,No_Pool,No_Fence,Shed,560,8,2008,ConLD,Normal,-93.604195,42.022458,81000
1558,911226030,Two_Story_1945_and_Older,C_all,60,9000,Grvl,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,Two_Story,Below_Average,Above_Average,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,Stone,Fair,Fair,Mn,Unf,7,Unf,0,592,592,GasA,Excellent,Y,SBrkr,432,432,0,864,0,0,1,1,3,1,Fair,5,Min2,0,No_Fireplace,Detchd,1920.0,Unf,1,216,Fair,Fair,Dirt_Gravel,0,30,160,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.604193,42.022626,65000
1559,911370410,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,64,5587,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2008,2008,Hip,CompShg,CemntBd,CmentBd,Stone,186,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,120,1600,GasA,Excellent,Y,SBrkr,1652,0,0,1652,1,1,2,0,2,1,Good,5,Typ,1,Good,Attchd,2008.0,Fin,2,482,Typical,Typical,Paved,162,53,0,153,0,0,No_Pool,No_Fence,None,0,11,2008,New,Partial,-93.616242,42.009326,392500
1562,911370540,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,44,3842,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,174,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,221,1594,GasA,Excellent,Y,SBrkr,1646,0,0,1646,1,1,2,0,2,1,Good,5,Typ,1,Good,Attchd,2004.0,Fin,2,482,Typical,Typical,Paved,128,53,0,0,155,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,-93.615921,42.0091899,275000
1563,914453045,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,23730,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Good,Average,1996,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,668,Good,Typical,PConc,Excellent,Typical,Mn,GLQ,3,Unf,0,1140,1840,GasA,Excellent,Y,SBrkr,2032,0,0,2032,1,0,3,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1996.0,Fin,3,786,Typical,Typical,Paved,0,46,192,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.607342,41.99507,300000
1566,914475020,Split_or_Multilevel,Residential_Low_Density,76,9880,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,SLvl,Above_Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,574,1096,GasA,Typical,Y,SBrkr,1118,0,0,1118,1,0,1,0,3,1,Typical,6,Typ,1,Poor,Attchd,1977.0,Fin,1,358,Typical,Typical,Paved,203,0,0,0,0,576,Good,Good_Privacy,None,0,7,2008,WD ,Normal,-93.604549,41.997069,171000
1567,914476010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,10125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,LwQ,279,276,1196,GasA,Typical,Y,SBrkr,1279,0,0,1279,0,1,2,0,3,1,Typical,6,Typ,2,Fair,Detchd,1980.0,Unf,2,473,Typical,Typical,Paved,238,83,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2008,WD ,Normal,-93.604548,41.996919,171500
1568,914476080,Duplex_All_Styles_and_Ages,Residential_Low_Density,76,10260,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,Two_Story,Average,Below_Average,1976,1976,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,936,936,0,1872,0,0,2,2,4,2,Typical,8,Typ,0,No_Fireplace,Attchd,1976.0,Unf,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Abnorml,-93.602912,41.996903,100000
1569,914476450,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,9990,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Below_Average,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,297,1680,GasA,Good,Y,SBrkr,1689,0,0,1689,1,0,2,0,3,1,Typical,6,Typ,1,Typical,Attchd,1991.0,Unf,2,432,Typical,Typical,Paved,428,120,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.602429,41.995991,228500
1570,916125425,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,0,164660,Grvl,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Sev,Timberland,Norm,Norm,TwoFmCon,One_and_Half_Fin,Average,Above_Average,1965,1965,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,Gd,ALQ,1,BLQ,147,103,1499,GasA,Excellent,Y,SBrkr,1619,167,0,1786,2,0,2,0,3,1,Typical,7,Typ,2,Good,Attchd,1965.0,Fin,2,529,Typical,Typical,Paved,670,0,0,0,0,0,No_Pool,No_Fence,Shed,700,8,2008,WD ,Normal,-93.658875,41.998543,228950
1571,916226030,One_Story_PUD_1946_and_Newer,Residential_Low_Density,42,4084,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,TwnhsE,One_Story,Good,Above_Average,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,340,Good,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,384,1277,GasA,Good,Y,SBrkr,1501,0,0,1501,1,0,2,0,2,1,Good,6,Typ,1,Typical,Attchd,1986.0,Fin,2,512,Typical,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.639793,42.00514,241500
1572,916325080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,15498,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Above_Average,1976,1976,Hip,WdShake,Stone,HdBoard,None,0,Good,Typical,CBlock,Good,Typical,Av,ALQ,1,LwQ,400,0,1565,GasA,Typical,Y,SBrkr,2898,0,0,2898,1,0,2,0,2,1,Good,10,Typ,1,Good,Attchd,1976.0,Fin,2,665,Typical,Typical,Paved,0,72,174,0,0,0,No_Pool,No_Fence,None,0,5,2008,COD,Abnorml,-93.650229,41.998999,287000
1573,916380060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,11563,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2007,Hip,CompShg,VinylSd,VinylSd,Stone,258,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,482,1518,GasA,Excellent,Y,SBrkr,1537,0,0,1537,1,0,2,0,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2007.0,Fin,3,788,Typical,Typical,Paved,0,26,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.653122,41.995141,294000
1574,916382120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,9520,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,338,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,125,1638,GasA,Excellent,Y,SBrkr,1646,0,0,1646,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2008.0,RFn,3,800,Typical,Typical,Paved,192,44,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,New,Partial,-93.653025,41.994841,293077
1575,916384100,Two_Story_1946_and_Newer,Residential_Low_Density,107,12852,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Timberland,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,150,920,GasA,Excellent,Y,SBrkr,920,860,0,1780,1,0,2,1,3,1,Good,6,Typ,1,Good,Attchd,2007.0,Fin,2,612,Typical,Typical,Paved,0,192,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,New,Partial,-93.651718,41.99373,264966
1576,916386040,Split_or_Multilevel,Residential_Low_Density,73,9802,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,SLvl,Average,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,352,352,GasA,Good,Y,SBrkr,712,730,0,1442,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,BuiltIn,2007.0,Fin,2,400,Typical,Typical,Paved,100,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.649198,41.995142,172500
1578,916386180,Two_Story_1946_and_Newer,Residential_Low_Density,81,12018,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Timberland,Norm,Norm,OneFam,Two_Story,Good,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,60,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,796,796,GasA,Excellent,Y,SBrkr,796,816,0,1612,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2008.0,Fin,3,666,Typical,Typical,Paved,0,64,0,0,0,0,No_Pool,No_Fence,None,0,10,2008,New,Partial,-93.650431,41.995175,218689
1579,916402015,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,12890,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Above_Average,Average,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,128,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,1495,1495,GasA,Excellent,Y,SBrkr,1495,0,0,1495,0,0,2,0,3,1,Typical,8,Typ,1,Typical,Attchd,1989.0,Unf,2,438,Typical,Typical,Paved,252,0,192,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.644679,41.999812,150000
1582,916403230,Split_or_Multilevel,Residential_Low_Density,85,10200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,SLvl,Above_Average,Average,1988,1989,Gable,CompShg,HdBoard,HdBoard,BrkFace,219,Good,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,678,1461,GasA,Excellent,Y,SBrkr,1509,0,0,1509,1,0,2,0,3,1,Good,5,Typ,1,Fair,Attchd,1988.0,RFn,2,600,Typical,Typical,Paved,224,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Abnorml,-93.64427,41.998554,175000
1583,916455120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,82,11202,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,206,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,403,1432,GasA,Excellent,Y,SBrkr,1440,0,0,1440,1,0,2,0,3,1,Good,7,Typ,1,Typical,Attchd,2003.0,Fin,2,467,Typical,Typical,Paved,185,95,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.646726,41.995512,232500
1584,916460060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,7915,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Above_Average,Average,1999,2000,Hip,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,Mn,GLQ,3,Unf,0,443,1666,GasA,Excellent,Y,SBrkr,1675,0,0,1675,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1999.0,RFn,2,435,Typical,Typical,Paved,165,52,0,0,0,0,No_Pool,No_Fence,None,0,12,2008,WD ,Normal,-93.646645,41.99639,195000
1586,921126030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,11449,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,873,1884,GasA,Excellent,Y,SBrkr,1728,0,0,1728,1,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,Fin,2,520,Typical,Typical,Paved,0,276,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Normal,-93.653218,41.99312,298751
1587,921201060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,11447,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Timberland,Norm,Norm,OneFam,One_Story,Very_Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,674,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,393,1964,GasA,Excellent,Y,SBrkr,1964,0,0,1964,1,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2005.0,Fin,3,892,Typical,Typical,Paved,0,265,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.647214,41.993611,370000
1589,923202015,Duplex_All_Styles_and_Ages,Residential_Medium_Density,78,7060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,SFoyer,Good,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200,Typical,Good,PConc,Good,Good,Gd,GLQ,3,Unf,0,35,1344,GasA,Excellent,Y,SBrkr,1344,0,0,1344,2,0,2,0,2,2,Typical,8,Typ,0,No_Fireplace,Attchd,1997.0,Fin,4,784,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Alloca,-93.608343,41.993335,206300
1590,923202137,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,77,9278,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Mitchell,Feedr,Artery,OneFam,One_Story,Average,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1092,1092,GasA,Excellent,Y,SBrkr,1092,0,0,1092,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,52,0,0,0,0,No_Pool,No_Fence,None,0,2,2008,WD ,Abnorml,-93.610145,41.990054,146000
1591,923203140,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,32,4500,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Mitchell,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,1997,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,197,Typical,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,325,1189,GasA,Excellent,Y,SBrkr,1189,0,0,1189,1,0,2,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1997.0,RFn,2,392,Typical,Typical,Paved,0,122,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.608197,41.993059,160500
1592,923204040,Split_Foyer,Residential_Low_Density,150,14137,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,SFoyer,Below_Average,Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,98,Typical,Typical,CBlock,Good,Typical,Av,ALQ,1,LwQ,247,88,1200,GasA,Good,Y,SBrkr,1200,0,0,1200,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,More_Than_Two_Types,1964.0,Fin,3,850,Typical,Typical,Paved,0,119,0,0,171,0,No_Pool,No_Fence,None,0,11,2008,ConLD,Normal,-93.606374,41.993185,173000
1593,923225080,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,4224,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,One_Story,Average,Above_Average,1975,1975,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,271,1040,GasA,Good,Y,SBrkr,1040,0,0,1040,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1975.0,Unf,2,499,Typical,Typical,Paved,0,100,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.605351,41.99261,124000
1594,923225150,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,2665,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Average,Above_Average,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,264,264,GasA,Typical,Y,SBrkr,616,688,0,1304,0,0,1,1,3,1,Typical,4,Typ,1,Good,BuiltIn,1976.0,Fin,1,336,Typical,Typical,Paved,141,24,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.604649,41.991372,115000
1595,923225200,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,41,2665,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,TwnhsE,Two_Story,Average,Good,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,232,550,GasA,Typical,Y,SBrkr,925,550,0,1475,0,0,2,0,4,1,Typical,6,Typ,1,Typical,Attchd,1976.0,Unf,1,336,Typical,Typical,Paved,92,26,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.604184,41.990899,129500
1598,923227030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17979,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Above_Average,1968,1968,Gable,CompShg,Plywood,Plywood,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,328,1113,GasA,Excellent,Y,SBrkr,1160,0,0,1160,1,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1968.0,Unf,1,257,Typical,Typical,Paved,81,0,0,0,0,0,No_Pool,Good_Wood,Shed,500,2,2008,WD ,Normal,-93.601444,41.993249,152500
1599,923228080,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1477,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,Two_Story,Above_Average,Excellent,1970,2007,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Good,CBlock,Typical,Typical,No,GLQ,3,Unf,0,188,546,GasA,Excellent,Y,SBrkr,546,546,0,1092,0,0,2,1,3,1,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,187,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.603178,41.992133,98000
1600,923228420,PUD_Multilevel_Split_Level_Foyer,Residential_Medium_Density,21,1890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,SFoyer,Below_Average,Good,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Good,CBlock,Good,Typical,Av,ALQ,1,Unf,0,135,630,GasA,Good,Y,SBrkr,630,0,0,630,1,0,1,0,1,1,Typical,3,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,88,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.603458,41.991933,81000
1602,923252100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,59,6490,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Good,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,GLQ,3,Unf,0,282,816,GasA,Excellent,Y,SBrkr,816,0,0,816,0,1,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Attchd,1983.0,Unf,1,264,Typical,Typical,Paved,315,0,0,0,0,0,No_Pool,Good_Wood,None,0,4,2008,WD ,Normal,-93.6051072,41.987109,128500
1603,923275090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,37,6951,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Average,1984,1985,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,218,876,GasA,Typical,Y,SBrkr,923,0,0,923,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1984.0,Unf,1,264,Typical,Typical,Paved,362,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,10,2008,WD ,Normal,-93.604761,41.988934,119500
1605,923277040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Very_Good,1982,2003,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Good,PConc,Typical,Good,No,GLQ,3,Unf,0,0,816,GasA,Excellent,Y,SBrkr,816,0,0,816,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1985.0,Fin,2,816,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.603916,41.988076,138000
1606,923277080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,6600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Above_Average,1982,2005,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,207,845,GasA,Good,Y,SBrkr,845,0,0,845,0,0,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1982.0,Unf,1,264,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.603886,41.987289,134500
