,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1362,903455030,5,6,0,10320,1,0,2,3,0,4,0,11,2,2,1,1,1,0,1915,1978,1,1,6,6,3,0,3,1,0,5,1,3,6,7,6,0,880,880,1,2,1,4,880,428,0,1308,0,0,2,0,2,1,4,6,7,0,3,4,1950.0,3,2,400,1,1,2,0,0,117,0,0,0,3,4,2,0,4,2008,9,4,-93.6261621,42.0249938,120000
1363,903455140,1,6,60,7200,1,1,2,3,0,0,0,11,2,2,1,0,0,5,1925,1992,1,1,13,14,3,0,3,4,1,5,5,3,6,7,6,0,1040,1040,1,2,1,4,1040,0,0,1040,0,0,1,0,2,1,4,5,7,0,3,4,1993.0,3,2,320,5,5,2,0,132,0,0,0,0,3,4,2,0,7,2008,9,4,-93.6265884,42.0242588,127500
1364,903456130,5,6,62,7006,1,1,2,3,0,4,0,11,2,2,1,1,0,0,1925,1950,1,1,12,13,3,0,3,4,2,5,5,3,5,6,6,0,647,768,1,4,1,4,788,448,0,1236,1,0,2,0,3,1,4,6,7,1,2,4,1985.0,3,1,384,5,5,2,0,0,0,0,0,0,3,2,2,0,8,2008,9,3,-93.6295,42.022574,127000
1365,903458110,5,6,0,7920,1,0,3,3,0,4,0,11,0,2,1,1,0,5,1920,1950,1,1,8,8,3,0,3,1,1,5,5,3,6,7,6,0,319,319,1,4,1,0,1035,371,0,1406,0,0,1,0,3,1,1,6,7,0,3,6,,1,0,0,3,3,0,0,144,0,0,0,0,3,2,2,0,3,2008,9,4,-93.625289,42.02295,89500
1372,904100040,2,5,55,8250,1,1,2,3,0,4,0,21,1,2,1,0,1,1,1968,1968,3,1,6,6,3,0,3,4,1,5,5,3,1,2,3,492,210,952,1,0,1,4,1211,0,0,1211,0,0,1,0,3,1,4,5,7,1,5,0,1968.0,3,1,322,5,5,2,0,63,0,0,0,0,3,4,2,0,8,2008,9,4,-93.656979,42.034409,134000
1373,904100160,5,5,115,21286,1,1,2,3,0,4,0,21,2,2,1,1,1,1,1948,1950,1,1,14,15,3,0,3,4,1,5,5,3,6,7,6,0,720,720,1,4,1,4,720,551,0,1271,0,0,2,0,4,1,4,7,7,1,2,0,1948.0,3,1,312,5,5,2,0,0,108,0,0,0,3,4,2,0,8,2008,9,4,-93.657958,42.033423,135000
1377,905102170,2,5,70,11200,1,1,2,3,0,4,0,21,2,2,1,0,1,1,1965,1965,3,1,6,6,3,0,3,4,1,5,5,3,5,6,6,0,134,1040,1,0,1,4,1040,0,0,1040,1,0,1,0,3,1,4,5,7,0,3,4,1965.0,3,1,384,5,5,2,0,0,0,0,0,0,3,4,2,0,2,2008,9,4,-93.669806,42.033225,129500
1378,905103030,10,5,80,13014,1,1,2,3,0,4,0,21,2,2,1,4,0,1,1978,1978,1,1,6,10,1,39,3,4,1,5,5,0,0,1,6,0,480,1008,1,4,1,4,1096,0,0,1096,1,0,1,0,3,1,4,6,7,1,1,0,1978.0,3,2,484,5,5,2,168,0,0,0,0,0,3,4,2,0,12,2008,9,4,-93.672241,42.032365,157500
1379,905104080,2,5,0,7162,1,1,3,3,0,4,0,21,2,2,1,0,1,5,1966,1966,1,1,6,6,0,41,3,4,2,5,5,3,6,7,6,0,876,876,1,4,1,4,904,0,0,904,0,0,1,0,3,1,4,6,7,0,3,0,1966.0,3,1,408,5,5,2,0,0,0,0,0,0,3,2,2,0,12,2008,9,0,-93.676873,42.031571,109900
1380,905104110,2,5,68,10265,1,1,3,3,0,4,0,21,2,2,1,0,1,5,1967,2005,1,1,6,6,3,0,3,1,1,5,5,3,0,1,6,0,234,992,1,0,1,4,992,0,0,992,1,0,1,0,3,1,2,6,7,0,3,0,1967.0,2,1,294,5,5,2,204,0,0,0,0,0,3,2,4,600,7,2008,9,4,-93.677717,42.031248,145000
1381,905104180,2,5,57,9764,1,1,3,3,0,2,0,21,1,2,1,0,1,5,1967,2003,1,1,13,14,3,0,3,4,1,5,5,3,1,2,6,0,192,894,1,0,1,4,894,0,0,894,1,0,1,0,3,1,2,5,7,0,3,0,1967.0,2,2,450,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.677945,42.031123,130000
1382,905107280,9,5,0,7703,1,1,3,3,0,1,0,21,2,2,1,3,0,7,1978,1978,1,1,6,6,0,40,3,4,1,2,5,1,0,1,6,0,0,450,1,0,1,4,1034,0,0,1034,0,1,1,0,3,1,4,6,7,1,4,1,1978.0,0,2,504,5,5,2,311,0,0,0,0,0,3,1,2,0,5,2008,9,4,-93.672718,42.031348,153000
1383,905107380,2,5,0,9981,1,1,3,3,0,0,0,21,2,2,1,0,1,1,1967,1967,1,1,8,8,1,340,3,4,1,5,5,2,1,2,6,0,852,1073,1,2,1,4,1073,0,0,1073,0,0,1,0,3,1,4,6,7,0,3,0,1967.0,2,1,270,5,5,2,0,90,0,0,0,0,3,2,2,0,3,2008,9,4,-93.674179,42.03156,120000
1384,905108170,9,5,0,7400,1,1,3,3,0,1,0,21,2,2,1,3,1,1,1984,1984,1,1,13,14,3,0,3,4,2,2,5,0,3,4,0,956,0,1060,1,4,1,4,1126,0,0,1126,1,0,1,0,2,1,4,5,7,0,3,0,1984.0,3,2,506,5,5,2,178,0,0,0,0,0,3,4,2,0,3,2008,9,4,-93.671905,42.030552,152000
1386,905200100,11,5,60,12900,1,1,2,3,0,4,0,21,1,2,4,0,1,2,1920,1950,1,1,3,13,3,0,3,4,2,5,1,3,1,2,6,0,0,1300,1,1,1,4,1140,0,0,1140,1,0,1,0,3,1,4,6,7,0,3,3,1920.0,3,2,400,5,5,2,0,0,190,0,0,0,3,4,2,0,1,2008,9,2,-93.666912,42.034428,95541
1387,905200160,2,5,0,9000,1,1,2,3,0,4,0,21,2,2,1,0,1,4,1959,1959,1,1,14,10,3,0,3,4,1,5,5,3,2,3,6,0,718,1006,1,4,1,4,1006,0,0,1006,0,0,1,0,3,1,4,5,7,0,3,6,,1,0,0,3,3,2,0,24,0,0,0,0,3,4,2,0,7,2008,9,4,-93.665521,42.033454,80000
1388,905200510,2,5,0,8544,1,1,3,3,0,1,0,21,2,2,1,0,1,0,1966,2006,1,1,6,6,3,0,3,4,1,5,5,3,6,7,6,0,1228,1228,1,2,1,4,1228,0,0,1228,0,0,1,1,3,1,2,6,7,0,3,0,1966.0,3,1,271,5,5,2,0,65,0,0,0,0,3,2,2,0,6,2008,9,4,-93.669465,42.033834,149350
1390,905201110,2,5,88,14175,1,1,2,3,0,4,0,21,3,2,1,0,0,7,1956,1956,1,1,6,6,3,0,3,4,1,5,2,1,2,3,6,0,212,988,1,4,1,0,1188,0,0,1188,1,0,1,0,1,1,4,4,7,1,5,0,1956.0,3,2,621,5,5,2,102,89,231,0,0,0,3,4,2,0,6,2008,9,4,-93.665355,42.032495,185000
1392,905202230,2,5,0,13500,1,1,2,3,0,4,0,4,2,2,1,0,0,5,1960,1975,0,1,3,10,3,0,3,4,1,2,5,1,1,2,0,1080,93,1602,1,2,1,4,1252,0,0,1252,1,0,1,0,1,1,4,4,7,1,2,0,1960.0,2,2,564,5,5,2,409,0,0,0,0,0,3,4,2,0,3,2008,9,4,-93.666979,42.032155,235000
1394,905226030,1,5,60,10200,1,1,2,3,0,4,0,21,2,2,1,0,1,7,1940,1997,1,1,14,15,3,0,3,4,2,5,5,3,6,7,6,0,672,672,1,0,1,4,672,0,0,672,0,0,1,0,2,1,4,4,7,0,3,4,1940.0,3,1,240,5,5,0,168,0,0,0,0,0,3,0,2,0,8,2008,9,4,-93.660673,42.033692,108000
1395,905226110,11,5,0,10532,1,1,2,3,0,0,0,4,2,2,1,0,1,4,1960,1960,0,5,9,10,4,275,3,4,1,5,5,2,5,6,6,0,0,988,1,2,1,4,1721,0,0,1721,1,0,2,0,3,1,4,7,4,2,5,1,1960.0,3,2,626,5,5,2,50,84,0,0,0,0,3,4,2,0,12,2008,9,0,-93.660812,42.032653,145000
1396,905227050,5,5,63,8375,1,1,2,3,0,0,0,21,2,2,1,1,1,5,1941,1973,1,1,14,15,3,0,3,4,0,5,5,3,0,1,6,0,240,576,1,2,1,4,864,486,0,1350,1,0,1,1,2,1,2,6,2,0,3,5,1973.0,3,3,627,5,5,0,0,0,0,0,0,0,3,2,2,0,6,2008,9,4,-93.660521,42.033559,152400
1397,905300020,10,5,0,10200,1,1,2,3,0,4,0,21,2,2,1,4,1,7,1970,1970,3,1,6,6,3,0,3,2,2,2,5,0,0,1,6,0,160,864,1,0,1,4,904,0,0,904,0,0,1,0,3,1,2,5,7,0,3,5,1979.0,3,3,912,5,5,2,143,0,0,0,0,0,3,2,2,0,6,2008,9,4,-93.678125,42.029453,144000
1398,905351089,3,5,0,2887,1,1,2,1,0,4,0,4,2,2,1,0,0,1,1996,1997,1,1,14,15,3,0,3,4,2,2,5,2,2,3,6,0,288,1291,1,0,1,4,1291,0,0,1291,1,0,1,0,2,1,2,6,7,1,2,0,1996.0,3,2,431,5,5,2,307,0,0,0,0,0,3,4,2,0,11,2008,9,4,-93.676219,42.024662,173000
1400,905352070,2,5,82,20270,1,1,3,3,0,1,0,4,2,2,1,0,5,0,1979,1979,1,1,9,10,3,0,3,4,1,2,5,1,2,3,6,0,925,1524,1,4,1,4,1524,0,0,1524,1,0,2,0,3,1,4,7,7,2,2,0,1979.0,0,2,478,5,5,2,140,0,0,0,0,0,3,4,2,0,4,2008,9,4,-93.67358,42.02521,245000
1401,905401045,2,5,73,39104,1,1,3,2,0,1,2,4,2,2,1,0,5,5,1954,2005,0,2,9,10,3,0,3,4,1,2,5,1,3,4,2,1063,96,1385,1,0,1,4,1363,0,0,1363,1,0,1,0,2,1,4,5,4,2,5,0,1954.0,3,2,439,5,5,2,81,0,0,0,0,0,3,4,2,0,4,2008,9,4,-93.666066,42.028568,241500
1402,905401060,2,5,0,53227,1,1,3,2,0,1,1,4,2,2,1,0,2,0,1954,1994,0,5,9,10,3,0,3,4,1,2,5,1,1,2,6,0,248,1364,1,0,1,4,1663,0,0,1663,1,0,1,0,2,1,2,6,2,2,2,0,1954.0,0,2,529,5,5,2,224,137,0,0,0,0,3,4,2,0,3,2008,9,4,-93.666216,42.028595,256000
1404,905403060,5,5,50,5190,1,1,2,3,0,4,0,7,2,2,1,1,5,1,1948,1950,1,1,3,10,3,0,3,4,1,5,5,3,6,7,6,0,570,570,1,4,1,4,617,462,0,1079,0,0,1,0,2,1,4,5,7,1,2,0,1948.0,3,1,249,5,5,2,135,0,0,0,0,0,3,4,2,0,1,2008,9,4,-93.66515,42.027507,125600
1406,905425125,5,5,75,45600,1,1,1,0,0,4,0,4,2,2,1,1,0,7,1908,1997,1,1,14,15,3,0,3,4,0,5,5,3,6,7,6,0,907,907,1,4,1,4,1307,1051,0,2358,0,0,3,0,5,1,4,10,7,1,2,4,1908.0,3,2,360,1,5,2,486,40,0,0,175,0,3,4,2,0,9,2008,9,4,-93.663054,42.028381,240000
1409,905427070,12,5,120,13728,1,1,2,3,0,0,0,7,2,2,1,5,0,5,1935,1986,3,1,12,13,3,0,3,4,1,5,5,3,5,6,6,0,501,1127,1,0,1,4,1236,872,0,2108,0,0,2,0,4,1,2,7,7,2,5,1,1935.0,3,2,540,5,5,2,0,0,0,0,90,0,3,4,2,0,7,2008,9,4,-93.6608625,42.0280297,235000
1410,905451330,2,5,68,9571,1,1,2,3,0,4,0,7,2,2,1,0,1,0,1956,1956,3,1,14,15,3,0,3,4,1,5,5,0,5,6,6,0,639,1509,1,4,1,0,1509,0,0,1509,1,0,1,0,3,1,2,6,7,1,5,0,1956.0,3,1,322,5,5,2,158,0,0,0,576,0,3,2,2,0,7,2008,9,4,-93.667534,42.024025,159900
1412,905452120,13,5,50,9360,1,1,2,3,0,0,0,7,2,2,1,5,0,7,1962,2001,1,1,13,14,0,216,2,4,1,5,5,3,5,6,6,0,297,621,1,4,1,4,621,648,0,1269,0,0,1,1,3,1,4,7,7,0,3,4,1962.0,3,1,280,5,5,2,0,236,0,0,0,0,3,1,2,0,11,2008,9,4,-93.66526,42.025036,134500
1413,905476120,5,5,50,8405,1,0,2,3,0,4,0,7,2,2,1,1,1,7,1900,1950,1,1,8,8,3,0,3,4,0,5,2,3,5,6,1,391,229,861,1,0,1,4,961,406,0,1367,1,0,1,0,4,1,4,7,7,0,3,4,1978.0,3,1,384,5,5,2,0,130,112,0,0,0,3,2,2,0,4,2008,9,4,-93.6644616,42.0236702,119000
1414,905477050,11,5,70,7000,1,1,2,3,0,4,0,7,2,2,4,5,1,5,1910,1991,1,1,8,8,3,0,3,4,1,2,5,1,2,3,6,0,148,1117,1,4,1,4,820,527,0,1347,1,0,1,0,3,1,4,5,7,0,3,6,,1,0,0,3,3,0,85,0,148,0,0,0,3,4,2,0,1,2008,9,4,-93.6618779,42.0244599,107500
1415,905479110,11,5,68,10880,1,1,2,3,0,4,0,7,2,2,4,0,1,1,1950,1950,1,1,8,8,3,0,3,4,1,5,5,3,0,1,6,0,124,1164,2,4,0,4,1164,0,0,1164,1,0,1,0,3,1,4,5,7,0,3,4,1950.0,3,1,240,5,5,2,0,48,0,0,0,0,3,4,2,0,8,2008,3,4,-93.662924,42.022902,125000
1416,905480150,5,5,60,9600,1,1,2,3,0,0,0,7,0,2,1,1,0,1,1924,1950,1,1,14,15,3,0,3,4,0,5,5,3,6,7,6,0,572,572,3,1,0,1,572,524,0,1096,0,0,1,0,2,1,4,5,7,0,3,6,,1,0,0,3,3,0,0,8,128,0,0,0,3,4,2,0,4,2008,9,4,-93.658528,42.022769,79000
1417,905480240,5,5,60,9084,1,1,2,3,0,4,0,7,0,2,1,1,1,0,1941,1950,1,1,13,14,3,0,3,4,1,5,1,2,3,4,5,380,0,616,1,4,0,4,616,495,0,1111,0,1,1,0,3,1,4,5,7,0,3,4,1941.0,3,1,200,5,1,2,48,0,0,0,0,0,3,4,2,0,3,2008,5,4,-93.659949,42.02283,95000
1419,906204280,13,5,0,9771,1,1,0,3,0,0,0,22,2,2,1,5,0,1,1995,2002,1,1,6,6,1,190,2,4,2,2,5,3,3,4,6,0,298,1077,1,0,1,4,1093,1721,0,2814,0,1,2,1,4,1,2,9,7,1,5,2,1995.0,0,2,614,5,5,2,48,32,0,0,216,0,3,0,2,0,6,2008,9,4,-93.683302,42.033912,260000
1420,906223110,2,5,80,9938,1,1,2,3,0,4,0,22,2,2,1,0,5,1,1994,1994,1,1,6,6,1,251,2,4,2,2,5,3,2,3,6,0,331,1602,1,0,1,4,1626,0,0,1626,1,0,2,1,3,1,2,7,7,1,5,0,1994.0,2,2,534,5,5,2,424,40,0,0,0,0,3,4,2,0,4,2008,9,4,-93.682029,42.03085,226500
1424,906380030,2,5,65,9345,1,1,3,3,0,4,0,5,2,2,1,0,8,1,2007,2007,1,1,13,14,4,156,2,4,2,2,5,0,6,7,6,0,1615,1615,1,0,1,4,1615,0,0,1615,0,0,2,0,3,1,2,7,7,1,2,0,2007.0,2,3,864,5,5,2,168,30,0,0,0,0,3,4,2,0,5,2008,9,4,-93.691095,42.025275,248500
1425,906412010,2,5,91,11778,1,1,2,3,0,4,0,5,2,2,1,0,3,1,2008,2008,3,1,13,14,4,554,2,4,2,2,5,1,2,3,6,0,186,2271,1,0,1,4,2276,0,0,2276,1,0,2,0,3,1,0,7,7,2,2,0,2008.0,2,3,1348,2,5,2,0,0,70,0,255,0,3,4,2,0,6,2008,9,0,-93.68698,42.027368,475000
1426,906412050,2,5,91,11778,1,1,2,3,0,4,0,5,4,2,1,0,3,1,2008,2008,3,1,13,14,4,402,0,4,2,0,5,0,2,3,6,0,598,1751,1,0,1,4,1766,0,0,1766,1,0,2,1,3,1,0,8,7,2,2,0,2008.0,0,3,874,5,5,2,216,36,0,0,0,0,3,4,2,0,12,2008,6,5,-93.686789,42.027193,395039
1428,906424010,10,5,0,11454,1,1,1,3,0,0,0,22,2,2,1,4,8,1,1995,1995,1,1,13,14,1,302,2,4,2,2,5,1,2,3,6,0,631,1401,1,0,1,4,1511,0,0,1511,1,0,2,0,3,1,2,6,7,1,1,0,1995.0,0,3,811,5,5,2,168,42,0,0,0,0,3,4,2,0,2,2008,9,4,-93.681136,42.030276,225000
1430,906476030,13,5,79,12798,1,1,3,1,0,4,1,4,1,2,1,5,0,1,1997,1997,1,1,13,14,3,0,3,4,2,2,5,1,2,3,6,0,154,616,1,2,1,4,616,1072,0,1688,1,0,2,1,4,1,2,8,7,0,3,0,1997.0,2,2,603,5,5,2,403,114,185,0,0,0,3,4,4,400,5,2008,9,4,-93.679198,42.025781,200000
1432,907135020,2,5,75,9525,1,1,2,3,0,4,0,5,2,2,1,0,1,0,1995,2006,1,1,13,14,3,0,3,4,2,2,5,3,6,7,6,0,1099,1099,1,0,1,4,1099,0,0,1099,0,0,1,1,3,1,2,6,7,0,3,0,1999.0,3,1,352,5,5,2,278,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.691213,42.01915,144000
1433,907135260,2,5,57,9245,1,1,1,3,0,4,0,5,2,2,1,0,1,1,1994,1995,1,1,13,14,3,0,3,4,2,2,5,3,2,3,6,0,304,990,1,0,1,4,990,0,0,990,0,1,1,0,3,1,4,5,7,0,3,4,1996.0,3,2,672,5,5,2,0,0,0,0,0,0,3,4,2,0,2,2008,9,4,-93.691612,42.019153,145000
1437,907181140,13,5,68,9179,1,1,3,3,0,4,0,5,2,2,1,5,5,1,1999,1999,1,1,13,14,1,158,2,4,2,2,5,3,2,3,6,0,240,873,1,0,1,4,882,908,0,1790,1,0,2,1,3,1,2,7,7,0,3,0,1999.0,2,2,588,5,5,2,0,88,0,0,0,0,3,4,2,0,6,2008,9,0,-93.690113,42.017517,193000
1438,907187030,13,5,57,8924,1,1,3,3,0,1,0,5,2,2,1,5,5,1,1998,1999,1,1,13,14,3,0,3,4,2,2,5,0,6,7,6,0,880,880,1,0,1,4,880,844,0,1724,0,0,2,1,3,1,2,8,7,0,3,0,1998.0,0,2,527,5,5,2,120,155,0,0,0,0,3,4,2,0,7,2008,9,4,-93.688995,42.017914,188000
1440,907192130,2,5,88,12803,1,1,3,3,0,4,0,5,2,2,1,0,5,1,2002,2002,1,1,13,14,1,99,2,4,2,2,5,2,2,3,6,0,572,1494,1,0,1,4,1494,0,0,1494,1,0,2,0,3,1,2,6,7,1,5,0,2002.0,2,2,530,5,5,2,192,36,0,0,0,0,3,4,2,0,9,2008,9,4,-93.691706,42.016276,221000
1441,907194020,13,5,80,12435,1,1,2,3,0,4,0,5,2,2,1,5,5,1,2001,2001,1,1,13,14,1,172,2,4,2,2,5,3,2,3,6,0,602,963,1,0,1,4,963,829,0,1792,0,0,2,1,3,1,2,7,7,1,5,0,2001.0,2,2,564,5,5,2,0,96,0,245,0,0,3,4,2,0,5,2008,9,4,-93.689101,42.015974,231500
1442,907196040,13,5,75,12192,1,1,3,3,0,4,0,5,2,2,1,5,5,1,2000,2001,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,265,928,1,0,1,4,928,895,0,1823,1,0,2,1,3,1,2,6,7,0,3,0,2000.0,2,2,626,5,5,2,192,36,0,0,0,0,3,4,4,4500,5,2008,9,4,-93.688958,42.01626,235000
1444,907200110,2,5,0,9200,1,1,3,3,0,1,0,5,2,2,1,0,1,0,1975,1980,3,1,13,14,3,0,3,4,1,2,5,0,3,4,1,491,167,938,1,4,1,4,938,0,0,938,1,0,1,0,3,1,4,5,7,0,3,4,1977.0,3,1,308,5,5,2,145,0,0,0,0,0,3,2,2,0,7,2008,9,4,-93.685742,42.022136,130250
1446,907202010,2,5,0,12250,1,1,3,3,0,4,0,5,2,2,1,0,1,0,1978,1978,1,1,6,6,1,180,3,4,1,2,5,2,0,1,6,0,83,864,1,0,1,4,1174,0,0,1174,1,0,1,0,3,1,4,5,7,0,3,0,1978.0,3,2,528,5,5,2,211,0,280,0,0,0,3,4,2,0,5,2008,9,4,-93.687518,42.018839,158000
1448,907202190,2,5,0,9216,1,1,3,3,0,4,0,5,2,2,1,0,1,0,1975,1975,1,1,6,6,1,176,3,4,1,5,5,0,0,1,6,0,782,1076,1,4,1,4,1076,0,0,1076,0,0,1,1,3,1,4,5,7,1,1,4,1985.0,3,2,576,5,5,2,0,0,0,0,0,0,3,2,2,0,9,2008,9,0,-93.685865,42.020694,143195
1449,907202240,2,5,40,14330,1,1,3,3,0,1,0,5,2,2,1,0,1,0,1975,2001,1,1,9,15,3,0,3,4,1,5,5,3,5,6,0,596,180,864,1,4,1,4,1558,0,0,1558,1,0,2,0,2,1,4,5,3,0,3,0,1975.0,0,2,440,5,5,2,140,0,239,0,227,0,3,4,2,0,8,2008,9,4,-93.6844,42.02107,163000
1450,907203090,2,5,88,7990,1,1,3,3,0,4,0,5,2,2,1,0,1,0,1975,1975,3,1,6,6,3,0,3,4,1,2,5,3,6,7,6,0,924,924,1,4,1,4,924,0,0,924,0,0,1,0,3,1,4,5,7,0,3,4,1981.0,3,1,280,5,5,2,0,0,0,0,0,0,3,2,2,0,4,2008,9,4,-93.684289,42.021275,110000
1451,907227050,2,5,60,7180,1,1,3,3,0,4,0,5,2,2,1,0,1,5,1972,1972,3,1,6,6,3,0,3,4,1,5,5,0,0,1,6,0,474,864,1,4,1,4,864,0,0,864,0,0,1,0,3,1,4,5,7,0,3,4,1989.0,3,1,352,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.683158,42.020796,127000
1453,907250020,2,5,75,9742,1,1,2,3,0,4,0,5,2,2,1,0,8,1,2002,2002,3,1,13,14,1,281,2,4,2,2,5,3,6,7,6,0,1777,1777,1,0,1,4,1795,0,0,1795,0,0,2,0,3,1,2,7,7,1,2,0,2002.0,2,2,534,5,5,2,171,159,0,0,0,0,3,4,2,0,9,2008,9,4,-93.68786,42.018735,230000
1455,907253060,13,5,0,10316,1,1,3,3,0,4,0,5,2,2,1,5,5,1,2000,2000,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,257,992,1,0,1,4,992,873,0,1865,1,0,2,1,3,1,2,7,7,1,5,0,2000.0,2,3,839,5,5,2,0,184,0,0,0,0,3,4,2,0,6,2008,9,4,-93.686189,42.018354,235000
1458,907254090,13,5,75,11404,1,1,3,3,0,4,0,5,2,2,1,5,5,1,1998,1999,1,1,13,14,1,202,2,4,2,2,5,0,0,1,6,0,901,1153,1,0,1,4,1153,878,0,2031,0,0,2,1,3,1,2,8,7,1,5,0,1998.0,0,2,541,5,5,2,192,84,0,0,0,0,3,4,2,0,7,2008,9,4,-93.682718,42.018006,222500
1459,907255020,13,5,0,9240,1,1,2,3,0,4,0,5,2,2,1,5,8,1,2001,2002,1,1,13,14,1,396,2,4,2,2,5,3,6,7,6,0,1055,1055,1,0,1,4,1055,1208,0,2263,0,0,2,1,3,1,2,7,7,1,5,2,2001.0,0,2,905,5,5,2,0,45,0,0,189,0,3,4,2,0,9,2008,9,4,-93.685572,42.01727,287000
1460,907255030,13,5,0,9720,1,1,3,3,0,1,0,5,2,2,1,5,3,1,2001,2002,1,1,13,14,1,134,2,4,2,2,5,2,2,3,6,0,163,1357,1,0,1,4,1366,581,0,1947,1,0,2,1,3,1,2,7,7,1,5,2,2001.0,0,3,725,5,5,2,168,116,0,0,0,0,3,4,2,0,1,2008,9,4,-93.685569,42.017484,274000
1461,907255060,2,5,0,14860,1,1,1,3,0,1,0,5,2,2,1,0,8,1,2002,2003,3,1,13,14,1,240,2,4,2,0,5,1,2,3,6,0,240,1778,1,0,1,4,1786,0,0,1786,1,0,2,0,3,1,2,6,7,1,2,0,2002.0,2,3,715,5,5,2,182,35,0,0,0,0,3,4,2,0,6,2008,9,4,-93.68522,42.018186,300000
1462,907260010,13,5,0,11250,1,1,2,3,0,0,0,5,2,2,1,5,8,1,2002,2002,1,1,5,5,3,0,2,4,2,2,5,2,6,7,6,0,1128,1128,1,0,1,4,1149,1141,0,2290,0,0,2,1,4,1,2,9,7,1,2,0,2002.0,3,2,779,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.686644,42.016975,255900
1463,907262030,13,5,65,8158,1,1,2,3,0,4,0,5,2,2,1,5,5,1,2003,2003,1,1,13,14,1,252,2,4,2,2,5,3,2,3,6,0,334,884,1,0,1,4,884,884,0,1768,1,0,2,1,3,1,2,8,7,0,3,0,2003.0,2,2,543,5,5,2,0,63,0,0,0,0,3,4,2,0,7,2008,9,4,-93.686982,42.016207,224900
1464,907262060,13,5,41,10905,1,1,1,3,0,1,0,5,2,2,1,5,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,1129,1129,1,0,1,4,1129,1198,0,2327,0,0,2,1,4,1,2,9,7,1,2,2,2003.0,2,2,596,5,5,2,0,57,0,0,0,0,3,4,2,0,8,2008,9,4,-93.688193,42.016341,240000
1465,907262070,13,5,72,7226,1,1,3,3,0,1,0,5,2,2,1,5,5,1,2003,2003,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,798,798,1,0,1,4,798,842,0,1640,0,0,2,1,3,1,2,6,7,0,3,0,2003.0,2,2,595,5,5,2,0,45,0,0,0,0,3,4,2,0,6,2008,9,4,-93.687674,42.014435,183000
1466,907265100,13,5,96,11690,1,1,3,3,0,4,0,5,2,2,1,5,8,1,1999,2000,1,1,13,14,1,192,2,4,2,2,5,0,6,7,6,0,850,850,1,0,1,4,886,878,0,1764,0,0,2,1,3,1,2,7,7,1,5,0,1999.0,3,2,560,5,5,2,120,29,0,0,0,0,3,4,2,0,6,2008,9,4,-93.683856,42.016709,207000
1468,907290150,3,6,37,4435,1,1,2,3,0,4,0,5,2,2,3,0,0,1,2003,2003,1,1,13,14,1,170,2,4,2,2,5,0,2,3,6,0,162,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,3,7,0,3,0,2003.0,0,2,420,5,5,2,140,0,0,0,0,0,3,4,2,0,3,2008,9,4,-93.681121,42.016277,136500
1469,907290250,3,6,0,4426,1,1,2,3,0,4,0,5,2,2,3,0,0,1,2004,2004,1,1,13,14,1,205,2,4,2,2,5,2,2,3,6,0,186,848,1,0,1,4,848,0,0,848,1,0,1,0,1,1,2,3,7,0,3,0,2004.0,2,2,420,5,5,2,140,0,0,0,0,0,3,4,2,0,2,2008,9,4,-93.68369,42.016254,145000
